15/02/2011,84.71180592631298
16/02/2011,105.29103459090004
17/02/2011,105.12855062614287
18/02/2011,88.6798390218876
19/02/2011,143.8813785109272
20/02/2011,95.3005693853656
21/02/2011,91.07672834903441
22/02/2011,100.76486943508493
23/02/2011,112.01836337537162
24/02/2011,93.29513022201718
25/02/2011,85.0025160513542
26/02/2011,141.88445600554317
27/02/2011,100.61331387743297
28/02/2011,89.94148765163168
01/03/2011,82.2749686605676
02/03/2011,74.84586873225123
03/03/2011,67.9327916991251
04/03/2011,61.64995284005024
05/03/2011,55.95610379184519
06/03/2011,51.10615338959611
07/03/2011,46.35816678769156
08/03/2011,42.05502708529292
09/03/2011,41.587123987637334
10/03/2011,38.186418377015364
11/03/2011,34.82239466546588
12/03/2011,31.74713163539462
13/03/2011,39.83682488937699
14/03/2011,36.124412574538496
15/03/2011,32.75097487852463
16/03/2011,30.255219877179254
17/03/2011,27.418238171174337
18/03/2011,31.744619993577707
19/03/2011,35.8702856078484
20/03/2011,32.527008322253344
21/03/2011,29.66300553528788
22/03/2011,26.88669105791609
23/03/2011,24.792703939907238
24/03/2011,24.388255262257854
25/03/2011,23.9904044423189
26/03/2011,23.599043847827566
27/03/2011,23.222137679866858
28/03/2011,22.83668804562529
29/03/2011,27.25360896931431
30/03/2011,29.412890793834798
31/03/2011,40.719256819545556
01/04/2011,37.51918244544626
02/04/2011,34.47759956955322
03/04/2011,31.192567786264966
04/04/2011,29.96228852696426
05/04/2011,33.15018644539853
06/04/2011,30.346836183030636
07/04/2011,27.36202446951991
08/04/2011,24.652246199141
09/04/2011,22.884708169023387
10/04/2011,22.51138503412904
11/04/2011,22.14415199931454
12/04/2011,21.782909715475803
13/04/2011,21.427560454211925
14/04/2011,22.99261167412923
15/04/2011,21.04649140677035
16/04/2011,20.703155494751257
17/04/2011,20.36542049483688
18/04/2011,20.033195038151124
19/04/2011,19.70638924633789
20/04/2011,19.38491470724592
21/04/2011,19.06868445101026
22/04/2011,18.75761292652396
23/04/2011,18.577868654138427
24/04/2011,18.18001044048893
25/04/2011,17.876212088696
26/04/2011,17.584593620691177
27/04/2011,17.37315817345572
28/04/2011,17.027855151784888
29/04/2011,16.750076111788395
30/04/2011,16.47682854063361
01/05/2011,16.25018363902347
02/05/2011,16.975972462325167
03/05/2011,16.04203877678732
04/05/2011,15.6289917687951
05/05/2011,15.37403268610676
06/05/2011,15.135922069249505
07/05/2011,16.569014734716017
08/05/2011,17.33720208179121
09/05/2011,15.888530184283008
10/05/2011,15.5759418564986
11/05/2011,14.985208566263388
12/05/2011,14.745244206535915
13/05/2011,14.395354255745708
14/05/2011,14.150720681134544
15/05/2011,13.964129167678237
16/05/2011,13.700017981932817
17/05/2011,13.509402154964999
18/05/2011,13.627642186345074
19/05/2011,13.127483030134893
20/05/2011,12.896491898439855
21/05/2011,12.685016402646276
22/05/2011,12.936118408093101
23/05/2011,12.356351184565556
24/05/2011,12.472212865343645
25/05/2011,12.003495265734285
26/05/2011,12.571533065448723
27/05/2011,11.803297188115529
28/05/2011,11.655802803061302
29/05/2011,11.802273048275891
30/05/2011,11.783134268992397
31/05/2011,11.54269287540854
01/06/2011,11.047143466896216
02/06/2011,10.867276146234952
03/06/2011,10.698513900227704
04/06/2011,10.516763611269662
05/06/2011,10.345890271279233
06/06/2011,10.176550294995081
07/06/2011,10.092758589332682
08/06/2011,10.116239156060496
09/06/2011,10.112930479736955
10/06/2011,9.868922971636904
11/06/2011,10.417138521613412
12/06/2011,11.233093684463407
13/06/2011,13.27645698590502
14/06/2011,10.854982551101815
15/06/2011,10.108659930291093
16/06/2011,10.33040371870017
17/06/2011,10.484834379726742
18/06/2011,13.023762099417377
19/06/2011,11.09421938614212
20/06/2011,10.013512875480245
21/06/2011,12.666434844926993
22/06/2011,13.106969418447445
23/06/2011,12.170077125630474
24/06/2011,10.575948014719506
25/06/2011,14.56986274999674
26/06/2011,12.082180386741905
27/06/2011,10.639905231472266
28/06/2011,11.262529735481836
29/06/2011,10.425479719289399
30/06/2011,10.2664945203342
01/07/2011,10.089916790034396
02/07/2011,9.925317821192074
03/07/2011,9.763403990503786
04/07/2011,9.604131494737002
05/07/2011,9.537515743792264
06/07/2011,10.099985573332223
07/07/2011,11.747149097155857
08/07/2011,11.180255989857343
09/07/2011,13.610591083437392
10/07/2011,11.15945968952691
11/07/2011,9.955200418364146
12/07/2011,9.792799106482187
13/07/2011,9.633047081906621
14/07/2011,9.475901126247459
15/07/2011,9.321318726145543
16/07/2011,10.523388866775793
17/07/2011,11.69855369239072
18/07/2011,10.988272843771565
19/07/2011,11.51400353375583
20/07/2011,11.275009874984947
21/07/2011,10.822591782829408
22/07/2011,12.345232353543468
23/07/2011,10.94430043017328
24/07/2011,10.115451339158058
25/07/2011,9.973957329492793
26/07/2011,9.76998941352653
27/07/2011,9.59697626435147
28/07/2011,9.440418739647532
29/07/2011,9.286415171300916
30/07/2011,9.282052133446637
31/07/2011,9.009905274177456
01/08/2011,9.17293865961305
02/08/2011,8.944344849476419
03/08/2011,8.6544842322413
04/08/2011,12.28828953923283
05/08/2011,10.168514093884573
06/08/2011,8.924105685886742
07/08/2011,9.41269006355406
08/08/2011,11.41958205936948
09/08/2011,9.25100726018644
10/08/2011,8.945503380973419
11/08/2011,10.623890697389978
12/08/2011,9.831836169090295
13/08/2011,10.004431324139015
14/08/2011,8.951907497250675
15/08/2011,8.80525064235952
16/08/2011,9.65780589880934
17/08/2011,8.957178886685886
18/08/2011,9.83024351403597
19/08/2011,8.802761729475272
20/08/2011,8.591697022127713
21/08/2011,8.936728747734678
22/08/2011,8.354636281205782
23/08/2011,8.220808099921545
24/08/2011,8.11662664394205
25/08/2011,10.652647444924213
26/08/2011,8.65029187461813
27/08/2011,14.502164190780936
28/08/2011,12.572067041256986
29/08/2011,10.254122557060844
30/08/2011,8.8565437886052
31/08/2011,8.712065097110825
01/09/2011,8.57255204661737
02/09/2011,8.43056556820076
03/09/2011,8.29527886070472
04/09/2011,9.587080752095746
05/09/2011,12.37846627114618
06/09/2011,17.720166719940316
07/09/2011,16.00954239902459
08/09/2011,14.735005806230596
09/09/2011,13.318932908240365
10/09/2011,11.731999572822469
11/09/2011,12.582330892702208
12/09/2011,13.93286487745006
13/09/2011,11.747624621924253
14/09/2011,11.255427187974837
15/09/2011,10.380645198417533
16/09/2011,10.211303514919694
17/09/2011,10.873102909400048
18/09/2011,20.73927133122147
19/09/2011,21.414774642209306
20/09/2011,19.871698925516373
21/09/2011,26.770336566178962
22/09/2011,24.636353923581854
23/09/2011,21.285852817952303
24/09/2011,18.264190998830397
25/09/2011,18.814606087647388
26/09/2011,23.902901728250534
27/09/2011,21.934809749919268
28/09/2011,19.166165330436723
29/09/2011,16.42374076912617
30/09/2011,13.940647729674989
01/10/2011,12.830317008272262
02/10/2011,12.628054213111273
03/10/2011,12.416272616223724
04/10/2011,12.909830888946411
05/10/2011,14.548340509938972
06/10/2011,25.3294473182342
07/10/2011,23.82368787800101
08/10/2011,20.718172041690515
09/10/2011,18.548776847091425
10/10/2011,16.61501296336634
11/10/2011,14.924404184469338
12/10/2011,14.810151473808121
13/10/2011,14.11777444988308
14/10/2011,13.32831840428412
15/10/2011,13.109979826395834
16/10/2011,12.904983041377134
17/10/2011,13.306366443484587
18/10/2011,17.760655648612158
19/10/2011,19.233640117870817
20/10/2011,18.339828312192328
21/10/2011,15.81876114132684
22/10/2011,13.433579962673862
23/10/2011,13.313344231749507
24/10/2011,25.940569308252044
25/10/2011,48.54356416618206
26/10/2011,50.431541639852334
27/10/2011,72.69760101317534
28/10/2011,76.2218913136825
29/10/2011,68.75213468986327
30/10/2011,64.70905176909838
31/10/2011,58.88895490840921
01/11/2011,77.42610787392978
02/11/2011,69.56340234767781
03/11/2011,83.64109665853387
04/11/2011,85.4407443958367
05/11/2011,120.96981074836341
06/11/2011,84.11348770057056
07/11/2011,75.71061078656436
08/11/2011,69.00040042336528
09/11/2011,67.93150200235843
10/11/2011,76.54090703145285
11/11/2011,69.11165131612792
12/11/2011,137.17023280173274
13/11/2011,87.93016583820427
14/11/2011,79.43751225303424
15/11/2011,72.3638912995709
16/11/2011,65.30805249296446
17/11/2011,76.85283822000108
18/11/2011,73.1469734511605
19/11/2011,66.16122347928538
20/11/2011,59.71610940454309
21/11/2011,55.789523184597996
22/11/2011,76.72091670953951
23/11/2011,69.2470252958917
24/11/2011,62.38831579175806
25/11/2011,60.08841534201917
26/11/2011,56.17391826499842
27/11/2011,61.20326208359751
28/11/2011,55.26666745151903
29/11/2011,54.68780065189247
30/11/2011,70.24257255136382
01/12/2011,77.16708865511988
02/12/2011,78.56812714619706
03/12/2011,102.39441902087115
04/12/2011,85.82879600575332
05/12/2011,110.2365425300358
06/12/2011,100.59532847914635
07/12/2011,285.5046886880522
08/12/2011,191.54261733784813
09/12/2011,218.2081807365612
10/12/2011,151.6712891377484
11/12/2011,104.08608706755119
12/12/2011,145.14091396050873
13/12/2011,357.12939722732335
14/12/2011,325.3662003173844
15/12/2011,332.41989316013735
16/12/2011,317.3123284630022
17/12/2011,216.69909632740413
18/12/2011,145.21683344945797
19/12/2011,105.93087874821965
20/12/2011,123.62959243201146
21/12/2011,118.55061135414297
22/12/2011,88.14673892870354
23/12/2011,80.14152366401731
24/12/2011,91.11184632083044
25/12/2011,93.72312969423412
26/12/2011,113.28498487111531
27/12/2011,87.91244408487802
28/12/2011,85.278717552407
29/12/2011,82.6694603052609
30/12/2011,85.16103342734169
31/12/2011,98.81981714800415
01/01/2012,137.03738083356117
02/01/2012,144.59133530058975
03/01/2012,271.63791542764045
04/01/2012,363.2158953056209
05/01/2012,361.3401334399883
06/01/2012,238.57209272226092
07/01/2012,175.93784700772022
08/01/2012,113.58692759607145
09/01/2012,88.30229772579784
10/01/2012,82.50490071292234
11/01/2012,75.73592235491438
12/01/2012,69.08642677676268
13/01/2012,63.04558333013369
14/01/2012,57.06010137363821
15/01/2012,52.1196230835481
16/01/2012,47.135631871028956
17/01/2012,42.60874126889329
18/01/2012,40.92841675547543
19/01/2012,60.35893712756975
20/01/2012,55.64769908477701
21/01/2012,50.861282959072554
22/01/2012,46.505083110606414
23/01/2012,42.5401219631702
24/01/2012,49.31422978561162
25/01/2012,49.87899120322329
26/01/2012,72.60152179971084
27/01/2012,73.269742813299
28/01/2012,66.90334817753674
29/01/2012,60.622708525658965
30/01/2012,69.54000434278747
31/01/2012,70.47958412049857
01/02/2012,74.3615211588917
02/02/2012,72.92374408750838
03/02/2012,66.11146822771279
04/02/2012,59.92147295604668
05/02/2012,73.63746541017412
06/02/2012,66.76910895931952
07/02/2012,61.01966249899606
08/02/2012,55.304011073547315
09/02/2012,50.11071162134631
10/02/2012,76.27330058647026
11/02/2012,75.70512917595599
12/02/2012,68.66515852710782
13/02/2012,64.76557102835208
14/02/2012,59.223427227377954
15/02/2012,53.6893850180623
16/02/2012,48.66088607510606
17/02/2012,44.564963122200105
18/02/2012,40.835493811192464
19/02/2012,46.20348703935692
20/02/2012,41.86492538725465
21/02/2012,37.923033645292726
22/02/2012,35.2325824814048
23/02/2012,38.93447241637397
24/02/2012,35.26553278550341
25/02/2012,31.932244738342728
26/02/2012,28.904060047290912
27/02/2012,26.153208158292642
28/02/2012,25.055210808355643
29/02/2012,23.946376976802625
01/03/2012,23.55573461176506
02/03/2012,23.17146487910984
03/03/2012,25.65573397737861
04/03/2012,39.77687645516619
05/03/2012,37.62281317508998
06/03/2012,33.97687801076665
07/03/2012,34.68812836724613
08/03/2012,31.714733111771604
09/03/2012,28.61676161057804
10/03/2012,25.803928188020873
11/03/2012,23.620664980122946
12/03/2012,22.872878519446083
13/03/2012,23.213311768287177
14/03/2012,22.956051248047498
15/03/2012,22.001480583327055
16/03/2012,21.642565728786646
17/03/2012,27.42544574658292
18/03/2012,34.310934062044176
19/03/2012,30.85197731232186
20/03/2012,27.713014095067113
21/03/2012,24.864863666326674
22/03/2012,22.2809995521389
23/03/2012,21.40391855889297
24/03/2012,21.05475186135801
25/03/2012,20.711281194777946
26/03/2012,20.373413638582548
27/03/2012,20.04105778803471
28/03/2012,19.714123729502333
29/03/2012,19.392523016133616
30/03/2012,19.076168643929154
31/03/2012,18.76497502820437
01/04/2012,18.458857980435944
02/04/2012,18.15773468548593
03/04/2012,17.861523679197415
04/04/2012,18.54207524687314
05/04/2012,18.893149796598163
06/04/2012,17.884296113196317
07/04/2012,17.19043901626877
08/04/2012,18.12883555379512
09/04/2012,18.828332418919977
10/04/2012,29.09417425216145
11/04/2012,28.908929278312993
12/04/2012,25.617784057365405
13/04/2012,22.636650508071682
14/04/2012,22.352231556973912
15/04/2012,19.689073235433884
16/04/2012,17.65144177100105
17/04/2012,23.351503362535432
18/04/2012,31.880725612060953
19/04/2012,33.342648326158276
20/04/2012,31.926046231011917
21/04/2012,29.15237814819747
22/04/2012,25.90452308193741
23/04/2012,33.749779244338214
24/04/2012,41.142992015342195
25/04/2012,70.59714618466442
26/04/2012,88.79420689965077
27/04/2012,81.00868589333619
28/04/2012,190.76912596444532
29/04/2012,245.60305946299235
30/04/2012,476.6769389466341
01/05/2012,552.4358115805921
02/05/2012,358.3144462754665
03/05/2012,312.9659969818599
04/05/2012,240.973086997428
05/05/2012,160.67443982580753
06/05/2012,102.76262582449152
07/05/2012,112.65577422900724
08/05/2012,144.53325959403247
09/05/2012,122.758060486077
10/05/2012,143.56284341650323
11/05/2012,105.21104660567515
12/05/2012,85.19042834548686
13/05/2012,77.02275427576866
14/05/2012,69.97495090011246
15/05/2012,64.91576502146148
16/05/2012,58.61161207754048
17/05/2012,52.88713360021303
18/05/2012,47.68952473853623
19/05/2012,42.970782830884374
20/05/2012,41.746027036392206
21/05/2012,37.58000779631341
22/05/2012,33.7987685710964
23/05/2012,30.367230648247585
24/05/2012,27.253505899432405
25/05/2012,24.42860670110082
26/05/2012,21.866182226393644
27/05/2012,21.13909710060436
28/05/2012,20.79425049211163
29/05/2012,20.45502944003803
30/05/2012,20.121342173479498
31/05/2012,19.793098418610338
01/06/2012,19.470209374261067
02/06/2012,19.152587687894655
03/06/2012,25.74541231771563
04/06/2012,25.62347878598757
05/06/2012,23.049343867654237
06/06/2012,30.75185805012059
07/06/2012,44.1511792116648
08/06/2012,98.97306669684718
09/06/2012,87.35137000436964
10/06/2012,80.31810399047554
11/06/2012,90.78143347533494
12/06/2012,82.06556229447743
13/06/2012,154.25744207565486
14/06/2012,98.69279189206836
15/06/2012,160.5037415968248
16/06/2012,134.3130927830754
17/06/2012,95.38909344845028
18/06/2012,124.11099807790902
19/06/2012,88.60933132672689
20/06/2012,80.1480101003834
21/06/2012,135.05213658203306
22/06/2012,285.58470911730996
23/06/2012,206.29634347773782
24/06/2012,339.9770671190823
25/06/2012,220.23742556858818
26/06/2012,154.26901183249333
27/06/2012,115.3335816492846
28/06/2012,89.80748367414678
29/06/2012,84.49781049730879
30/06/2012,77.61227003686432
01/07/2012,72.75908061762905
02/07/2012,73.00456266997463
03/07/2012,79.50227024667088
04/07/2012,82.3299735770272
05/07/2012,81.53003244534808
06/07/2012,73.80620897968096
07/07/2012,231.7812009443068
08/07/2012,242.18507352969561
09/07/2012,160.46989198998375
10/07/2012,113.97669700843137
11/07/2012,91.34478538845805
12/07/2012,84.03916208813413
13/07/2012,189.07835026392226
14/07/2012,155.13667677529318
15/07/2012,101.75802121203894
16/07/2012,92.33981311321692
17/07/2012,92.16062833816957
18/07/2012,85.5488308636199
19/07/2012,86.10798837580691
20/07/2012,78.03215960770474
21/07/2012,70.69453999214296
22/07/2012,64.02795365345708
23/07/2012,57.97133268967084
24/07/2012,52.46916188460965
25/07/2012,47.47097390101701
26/07/2012,42.93089036548776
27/07/2012,38.807204673229684
28/07/2012,35.062002719937595
29/07/2012,34.28859071275777
30/07/2012,31.603191136704233
31/07/2012,32.11247679686753
01/08/2012,30.385718637230788
02/08/2012,30.428928486219817
03/08/2012,31.24812000542369
04/08/2012,33.520661480670114
05/08/2012,35.26496870509143
06/08/2012,33.42952822786224
07/08/2012,31.914573864869116
08/08/2012,34.21197602026235
09/08/2012,33.14707329377969
10/08/2012,29.958255504125976
11/08/2012,27.062192353206036
12/08/2012,27.284387158036953
13/08/2012,24.964575728343096
14/08/2012,23.846051547105127
15/08/2012,25.744177348480036
16/08/2012,30.612101047528068
17/08/2012,39.551893184998455
18/08/2012,49.72852689499888
19/08/2012,45.01412806918012
20/08/2012,41.25259052831435
21/08/2012,37.31499709296178
22/08/2012,41.25167785667227
23/08/2012,37.32023035159232
24/08/2012,34.22153964564252
25/08/2012,36.6400091320159
26/08/2012,38.466442664615336
27/08/2012,38.31759275329851
28/08/2012,45.84528708995861
29/08/2012,66.15385040243814
30/08/2012,66.530767767493
31/08/2012,60.66795736745532
01/09/2012,54.99633872675852
02/09/2012,49.84287234819272
03/09/2012,45.16041187270203
04/09/2012,40.906097652631445
05/09/2012,37.04096703961768
06/09/2012,33.52960010103407
07/09/2012,30.58365546101728
08/09/2012,27.895131831920366
09/09/2012,25.222137730142293
10/09/2012,24.52305100348722
11/09/2012,27.219856799950247
12/09/2012,25.82493799411635
13/09/2012,24.422990217546204
14/09/2012,24.150961852908857
15/09/2012,23.301157500548474
16/09/2012,23.12579454315684
17/09/2012,22.627838857074803
18/09/2012,22.62330494916849
19/09/2012,21.83730824080891
20/09/2012,21.481071564776133
21/09/2012,21.130646253768365
22/09/2012,20.785937505746045
23/09/2012,23.32168894849185
24/09/2012,64.02448488079652
25/09/2012,61.05358763478824
26/09/2012,59.33205778064857
27/09/2012,66.37688089501891
28/09/2012,63.004839645882605
29/09/2012,58.87441372295232
30/09/2012,53.15228687777061
01/10/2012,55.819931659820895
02/10/2012,50.84589858309628
03/10/2012,49.88973212570936
04/10/2012,48.07751815992293
05/10/2012,75.87590975476027
06/10/2012,162.8114891256592
07/10/2012,106.68549888328968
08/10/2012,90.93464476105048
09/10/2012,104.50664939433678
10/10/2012,196.40944769774873
11/10/2012,195.95686896727142
12/10/2012,349.14761631485277
13/10/2012,317.82230750382803
14/10/2012,218.0842472597273
15/10/2012,174.39977251040517
16/10/2012,172.9402821172182
17/10/2012,162.1244246468853
18/10/2012,127.29805795970992
19/10/2012,105.81142338619657
20/10/2012,87.55279836286063
21/10/2012,79.33158252659312
22/10/2012,73.71295372500754
23/10/2012,69.96455532289869
24/10/2012,63.811918483111185
25/10/2012,57.76563864728646
26/10/2012,57.20920773193658
27/10/2012,52.663682796384506
28/10/2012,49.39143545039394
29/10/2012,51.949906438123406
30/10/2012,47.43322116935724
31/10/2012,43.7536725001458
01/11/2012,52.671217328562115
02/11/2012,64.58008510090085
03/11/2012,67.47768921941157
04/11/2012,84.1607017500452
05/11/2012,88.52004195022107
06/11/2012,80.27148753830511
07/11/2012,73.72181754628299
08/11/2012,67.76553026306952
09/11/2012,61.41344028869962
10/11/2012,67.56114063660063
11/11/2012,64.47741178536967
12/11/2012,63.541315507396476
13/11/2012,61.33565872158661
14/11/2012,56.522338972852324
15/11/2012,51.210361369403444
16/11/2012,47.76905958373273
17/11/2012,55.246568758026896
18/11/2012,50.530927594925636
19/11/2012,45.774676386615354
20/11/2012,63.903687637204264
21/11/2012,342.5070182103449
22/11/2012,258.6753285162395
23/11/2012,457.1410812502341
24/11/2012,308.0884870210422
25/11/2012,648.7162521797657
26/11/2012,560.2229238630025
27/11/2012,668.1904915785109
28/11/2012,435.4930386843815
29/11/2012,283.6260595406369
30/11/2012,184.51540124221012
01/12/2012,121.87357646485079
02/12/2012,92.89063478401626
03/12/2012,119.35579867382161
04/12/2012,136.73881290446928
05/12/2012,174.30639548387003
06/12/2012,115.25985880895303
07/12/2012,160.12122457480604
08/12/2012,103.98038738234284
09/12/2012,88.91644485193723
10/12/2012,81.2423150902826
11/12/2012,73.74346600162997
12/12/2012,67.44790362910746
13/12/2012,61.20675461754633
14/12/2012,66.89985811388472
15/12/2012,87.68066854794718
16/12/2012,86.44087103606881
17/12/2012,92.6308955883611
18/12/2012,94.1267770592193
19/12/2012,115.81647450547611
20/12/2012,310.21161354720823
21/12/2012,274.80493190699923
22/12/2012,412.5388569677044
23/12/2012,550.6985935732821
24/12/2012,502.62236865327014
25/12/2012,382.10119384956016
26/12/2012,359.97483032066276
27/12/2012,301.33650719380984
28/12/2012,274.80445534742955
29/12/2012,273.3797149141171
30/12/2012,319.8864124599355
31/12/2012,231.07005214896253
01/01/2013,259.8566299571139
02/01/2013,171.2918278625867
03/01/2013,111.45481813509444
04/01/2013,90.11275199574413
05/01/2013,81.84565858356206
06/01/2013,74.3313430175983
07/01/2013,69.60196698061897
08/01/2013,63.20310251545809
09/01/2013,59.47817999029937
10/01/2013,54.001970741009984
11/01/2013,60.016294815248564
12/01/2013,67.64266141366164
13/01/2013,86.84812132427281
14/01/2013,78.88813554955091
15/01/2013,87.03462537104123
16/01/2013,79.05977846010713
17/01/2013,71.81093897359762
18/01/2013,66.79622479442213
19/01/2013,64.2918322160724
20/01/2013,59.94149810896291
21/01/2013,57.01052654910287
22/01/2013,65.10069866816173
23/01/2013,87.54468174910312
24/01/2013,83.72939681832442
25/01/2013,90.73754489869063
26/01/2013,166.84668904583387
27/01/2013,295.4647327691635
28/01/2013,274.59313270777056
29/01/2013,357.21789218817435
30/01/2013,385.8911309120039
31/01/2013,290.73365136014894
01/02/2013,258.4670447571092
02/02/2013,168.48639127209685
03/02/2013,111.73192951054067
04/02/2013,92.01703423407089
05/02/2013,116.0693938415046
06/02/2013,119.63450531238811
07/02/2013,92.36181886621065
08/02/2013,94.02775790306832
09/02/2013,89.79824525244344
10/02/2013,158.3050882464923
11/02/2013,234.11063979782026
12/02/2013,152.62129353940045
13/02/2013,99.437680715293
14/02/2013,242.0175244044111
15/02/2013,159.80468363796274
16/02/2013,104.13457964689354
17/02/2013,89.80693540024313
18/02/2013,82.11854836914124
19/02/2013,74.61743560207438
20/02/2013,68.29174258099323
21/02/2013,62.53615127197269
22/02/2013,56.81697956360873
23/02/2013,51.618288299027576
24/02/2013,46.89275200829427
25/02/2013,44.37786771209988
26/02/2013,40.75022863240931
27/02/2013,37.8790530909673
28/02/2013,34.404637153452065
01/03/2013,31.66934722088408
02/03/2013,28.760448820935128
03/03/2013,26.116482954124876
04/03/2013,25.606733185908134
05/03/2013,24.864539156390784
06/03/2013,24.83942137810902
07/03/2013,30.075046193679388
08/03/2013,39.21170107741361
09/03/2013,40.24395846661456
10/03/2013,42.40940505145257
11/03/2013,43.24044772801624
12/03/2013,39.585137789378564
13/03/2013,35.862953400446145
14/03/2013,32.85431230630168
15/03/2013,33.02666458986125
16/03/2013,79.95982407139181
17/03/2013,84.7323057146296
18/03/2013,77.38488522410003
19/03/2013,70.23796919018885
20/03/2013,65.99263797566522
21/03/2013,66.10348087201866
22/03/2013,228.701054634614
23/03/2013,334.1986991988826
24/03/2013,217.667580835799
25/03/2013,141.61743683131047
26/03/2013,95.00970154958968
27/03/2013,86.27432918487034
28/03/2013,79.78687735861315
29/03/2013,72.43857351449144
30/03/2013,65.75984625434033
31/03/2013,59.68979971107255
01/04/2013,54.17307441772903
02/04/2013,49.1593439916518
03/04/2013,44.60285757475099
04/04/2013,40.46202387021897
05/04/2013,36.6990329941949
06/04/2013,33.27951270465507
07/04/2013,30.172215882324995
08/04/2013,27.34873642251873
09/04/2013,28.48662104355246
10/04/2013,25.81775444053837
11/04/2013,34.05552153631912
12/04/2013,49.26218991726166
13/04/2013,46.04414809179775
14/04/2013,60.30679466972132
15/04/2013,54.73232129074519
16/04/2013,51.825495552718905
17/04/2013,47.02502772790092
18/04/2013,42.66241890972926
19/04/2013,40.623298712976755
20/04/2013,36.84550022643205
21/04/2013,33.41252085877242
22/04/2013,31.367314540053385
23/04/2013,28.95977676738218
24/04/2013,26.247696138557238
25/04/2013,24.691752354961405
26/04/2013,27.119096232196863
27/04/2013,24.770580538165298
28/04/2013,23.993122053427513
29/04/2013,24.654695340719755
30/04/2013,23.388471857149383
01/05/2013,23.00693071755478
02/05/2013,22.6316137401069
03/05/2013,22.262419388718534
04/05/2013,23.83156596651504
05/05/2013,21.857223869239352
06/05/2013,21.500662305303965
07/05/2013,21.149917406359364
08/05/2013,23.51839345136233
09/05/2013,22.309094426567086
10/05/2013,24.35961054071864
11/05/2013,26.83633562062289
12/05/2013,25.2612391014556
13/05/2013,23.512589520699024
14/05/2013,22.001378060896744
15/05/2013,40.17420203540289
16/05/2013,36.14708957136115
17/05/2013,32.492194264541446
18/05/2013,29.408141393591606
19/05/2013,26.377812099127347
20/05/2013,23.62878885033441
21/05/2013,21.32494024724911
22/05/2013,20.97706193978991
23/05/2013,20.634858645502963
24/05/2013,20.77161163431068
25/05/2013,20.339079009884156
26/05/2013,19.76542623974641
27/05/2013,19.44298861756458
28/05/2013,24.22281635470929
29/05/2013,27.52923121695892
30/05/2013,26.48803390562144
31/05/2013,23.589613135761088
01/06/2013,20.96268545170124
02/06/2013,19.468440355081764
03/06/2013,19.150847527103267
04/06/2013,18.838435658798158
05/06/2013,18.53112023206409
06/06/2013,18.2288181075606
07/06/2013,17.931447502217033
08/06/2013,17.97685649666681
09/06/2013,17.40630736887721
10/06/2013,17.12235455698688
11/06/2013,17.70760225258042
12/06/2013,16.811372477865017
13/06/2013,17.53098500563063
14/06/2013,16.58171652603427
15/06/2013,16.82309529081735
16/06/2013,16.200223161963844
17/06/2013,16.752735469222433
18/06/2013,15.718016036274786
19/06/2013,15.468136473195148
20/06/2013,16.47685150812692
21/06/2013,15.298675595098322
22/06/2013,15.959863730984592
23/06/2013,16.46692603022234
24/06/2013,15.83874124671514
25/06/2013,14.782352257939745
26/06/2013,14.541204586521477
27/06/2013,14.303990808601064
28/06/2013,15.651509786598696
29/06/2013,14.098998847921141
30/06/2013,13.868998866715252
01/07/2013,13.64275092435448
02/07/2013,13.420193813027327
03/07/2013,13.546588283138512
04/07/2013,13.086113461736492
05/07/2013,12.836640569278146
06/07/2013,12.627233708441635
07/07/2013,12.421242946476845
08/07/2013,12.218612555832848
09/07/2013,12.019287718054173
10/07/2013,11.823214508950514
11/07/2013,11.630339884008416
12/07/2013,11.440611664040906
13/07/2013,11.253978521071234
14/07/2013,11.070389964446909
15/07/2013,10.889796327180237
16/07/2013,10.712148752511718
17/07/2013,10.537399180692603
18/07/2013,10.365500335983098
19/07/2013,10.196405713862656
20/07/2013,10.03006956844891
21/07/2013,9.866446900121845
22/07/2013,9.705493443349875
23/07/2013,9.547165654714476
24/07/2013,9.391420701130228
25/07/2013,9.359145177541642
26/07/2013,9.111677341365816
27/07/2013,8.959394545087857
28/07/2013,8.926788340259833
29/07/2013,8.998279400720877
30/07/2013,8.68664334612918
31/07/2013,8.543886190187271
01/08/2013,8.344930189983636
02/08/2013,8.208797560456988
03/08/2013,8.251276256428621
04/08/2013,8.220843511921688
05/08/2013,8.71930631326067
06/08/2013,8.871906575202786
07/08/2013,7.921808547927377
08/08/2013,7.792578392169997
09/08/2013,7.924168377022998
10/08/2013,7.582612405659325
11/08/2013,7.740595400944192
12/08/2013,7.383187767554011
13/08/2013,7.262744247691792
14/08/2013,7.14426554870824
15/08/2013,7.546442788895258
16/08/2013,7.302840954988171
17/08/2013,6.9333195012576025
18/08/2013,7.348927532634085
19/08/2013,6.8490462037902615
20/08/2013,6.69313676246034
21/08/2013,6.583950192110254
22/08/2013,6.476544805615796
23/08/2013,6.370891546144087
24/08/2013,6.378308936719573
25/08/2013,6.201559328005
26/08/2013,6.085074266879222
27/08/2013,5.98580714996439
28/08/2013,5.88815939874148
29/08/2013,5.792104596151896
30/08/2013,5.697616756084165
31/08/2013,5.61747477474717
01/09/2013,5.527670704312001
02/09/2013,5.427369547280212
03/09/2013,5.338831708009735
04/09/2013,5.2617907782501
